Names,profession,job_length,state,homeownership,annual_income,debt_to_income,earliest_credit_line,total_credit_lines,total_credit_limit,total_credit_utilized,loan_purpose,loan_amount,term,interest_rate,installment,total_payment,10% of monthly,bitcoin strategy,issue_month,issue_date
Collin Keller,analyst,10.0,MD,MORTGAGE,"92,000",24.69,1990,47,432703,"71,644",debt_consolidation,15000,36,7.35,466,18308,47,,18-Jan,2018-01-01
Tracy Hernandez,gs-6,4.0,VA,MORTGAGE,"82,000",24.53,1990,27,70417,"44,603",debt_consolidation,35000,36,16.02,"1,231",51821,123,,18-Feb,2018-02-01
Christopher Ortega,vice president - operations,10.0,OH,MORTGAGE,"200,000",24.39,1990,24,199182,"131,058",other,7500,36,7.97,235,9293,23,,18-Feb,2018-02-01
David Sanchez,pipelayer/construction laborer,10.0,CA,MORTGAGE,"90,000",24.24,1990,22,406204,"59,342",home_improvement,6000,36,7.97,188,7435,19,,18-Jan,2018-01-01
Jasmine Baldwin,production operator,4.0,IL,RENT,"55,000",24.2,1990,35,48700,"30,581",other,10500,60,15.05,250,18401,25,,18-Feb,2018-02-01
Adam Aguirre,validation engineering advisor,5.0,CA,RENT,"90,000",23.43,1990,22,127100,"44,816",medical,16000,36,6.08,487,18918,49,,18-Feb,2018-02-01
David Snyder,radiology technologisty,10.0,GA,OWN,"69,000",22.87,1990,15,65989,"50,370",debt_consolidation,7500,36,17.09,268,11345,27,,18-Jan,2018-01-01
Autumn Novak,systems engineer,4.0,TN,MORTGAGE,"155,000",22.49,1990,51,362866,"120,099",debt_consolidation,30000,60,7.97,608,41955,61,,18-Feb,2018-02-01
Kimberly Gonzalez,mailhandler,10.0,CT,RENT,"58,000",22.26,1990,16,54600,"44,880",debt_consolidation,20000,60,17.47,502,37470,50,,18-Mar,2018-03-01
Theresa Smith,clerk ,4.0,KS,RENT,"38,000",21.73,1990,14,42064,"30,876",debt_consolidation,9800,36,18.06,355,15110,35,,18-Jan,2018-01-01
Paula Ortiz,,,PA,OWN,"19,000",21.04,1990,26,42900,"8,733",credit_card,6000,36,7.35,186,7323,19,,18-Jan,2018-01-01
Justin Dunn,proofreader ,1.0,PA,MORTGAGE,"65,000",20.97,1990,20,164418,"22,654",debt_consolidation,16000,36,15.04,555,23219,55,,18-Mar,2018-03-01
Joann Hunt,engineer,10.0,CA,MORTGAGE,"88,000",20.95,1990,29,97844,"65,125",debt_consolidation,13600,60,16.02,331,24494,33,,18-Jan,2018-01-01
Michele Santos,full time rn,10.0,NY,MORTGAGE,"120,000",20.48,1990,27,309246,"55,495",debt_consolidation,35000,60,10.42,751,53235,75,,18-Jan,2018-01-01
Jennifer Murphy,flight attendant,10.0,IL,RENT,"72,000",20.18,1990,26,59242,"39,503",medical,4500,36,15.05,156,6532,16,,18-Jan,2018-01-01
John Thompson,accounting,10.0,CA,MORTGAGE,"60,000",20.0,1990,15,184625,"17,379",credit_card,10000,36,6.72,308,12016,31,,18-Jan,2018-01-01
Christian Shelton,assistant director of financial aid,0.0,CA,RENT,"62,000",19.39,1990,36,44439,"23,076",credit_card,11000,60,19.03,286,21467,29,,18-Jan,2018-01-01
Briana Peterson DDS,director of facilities and logistics,10.0,MD,MORTGAGE,"312,221",19.29,1990,69,920884,"256,949",debt_consolidation,20000,36,6.72,615,24032,61,,18-Feb,2018-02-01
Mark Greene,machinest,10.0,PA,RENT,"61,000",19.28,1990,10,50120,"22,014",debt_consolidation,11200,60,12.62,253,18267,25,,18-Feb,2018-02-01
Dennis Brown,driver,10.0,IL,RENT,"33,000",19.24,1990,9,21800,"20,645",other,2500,36,19.03,92,3927,9,,18-Feb,2018-02-01
Leslie Armstrong,administrative specialist,2.0,CA,RENT,"57,500",18.95,1990,19,89486,"30,545",debt_consolidation,9500,36,5.32,286,11016,29,,18-Jan,2018-01-01
John Brown,production,10.0,NC,OWN,"70,000",18.64,1990,33,186569,"60,042",debt_consolidation,11000,36,7.35,341,13426,34,,18-Jan,2018-01-01
Lauren Rivera,sr cake decorator,10.0,CA,MORTGAGE,"20,000",18.37,1990,14,479716,"8,340",debt_consolidation,40000,60,9.44,839,58880,84,,18-Jan,2018-01-01
Aaron Hill,rn,0.0,WI,MORTGAGE,"80,000",18.3,1990,22,268142,"48,159",credit_card,25000,36,6.07,761,29553,76,,18-Mar,2018-03-01
William Hodge, quality control technician ,10.0,CA,MORTGAGE,"50,000",18.27,1990,21,44560,"27,133",debt_consolidation,10000,36,7.97,313,12391,31,,18-Jan,2018-01-01
Kimberly Hardy,merchandise processor,10.0,OH,OWN,"36,000",18.17,1990,25,87905,"16,483",credit_card,6000,36,6.08,183,7094,18,,18-Feb,2018-02-01
Kayla Andrews,maintenance technician ,2.0,GA,MORTGAGE,"78,000",18.12,1990,39,209410,"37,449",debt_consolidation,20000,60,25.82,597,45820,60,,18-Feb,2018-02-01
Gina Bolton,,,FL,OWN,"33,500",18.09,1990,19,88200,"21,071",credit_card,12500,36,6.07,381,14776,38,,18-Mar,2018-03-01
John Zuniga,extruder operator,10.0,OH,MORTGAGE,"69,996",17.66,1990,10,55521,"35,908",debt_consolidation,6000,36,17.09,214,9076,21,,18-Jan,2018-01-01
Bobby Collins,co-owner,10.0,MO,OWN,"60,000",17.66,1990,16,40100,"16,451",credit_card,10000,60,14.08,233,17040,23,,18-Feb,2018-02-01
Trevor Larsen PhD,,,WA,RENT,"42,000",17.63,1990,17,24330,"17,051",debt_consolidation,17000,36,13.59,578,23931,58,,18-Jan,2018-01-01
Charles Walton DDS,administrative assistant,10.0,MD,MORTGAGE,"50,000",17.56,1990,31,186990,"10,432",credit_card,3000,36,9.43,96,3849,10,,18-Mar,2018-03-01
Stephen Crawford,owners,10.0,TX,MORTGAGE,"48,000",17.44,1990,30,145545,"8,266",debt_consolidation,10000,36,10.91,327,13273,33,,18-Feb,2018-02-01
Deborah Coleman,,,FL,OWN,"40,012",17.43,1990,17,52646,"31,685",debt_consolidation,10000,36,7.34,310,12202,31,,18-Mar,2018-03-01
Jennifer Johnson,operations manager,1.0,NY,RENT,"62,000",17.34,1990,9,36843,"25,734",debt_consolidation,32000,60,18.06,814,60896,81,,18-Jan,2018-01-01
Sierra Allen,director,9.0,NE,MORTGAGE,"70,000",17.33,1990,32,296730,"50,622",other,9500,36,12.61,318,13094,32,,18-Mar,2018-03-01
Whitney Wong,owner ,3.0,VA,MORTGAGE,"67,600",17.04,1990,16,48993,"39,908",home_improvement,35000,60,12.62,790,57085,79,,18-Feb,2018-02-01
Jose Krueger,claim specialist,8.0,FL,MORTGAGE,"65,000",16.89,1990,30,82173,"41,188",debt_consolidation,5000,36,9.92,161,6488,16,,18-Mar,2018-03-01
Ann Miller,senior technically writer,1.0,VA,RENT,"105,000",16.73,1990,6,63600,"53,168",debt_consolidation,6000,36,9.93,193,7787,19,,18-Feb,2018-02-01
Peggy Miller,dental hygienist,1.0,TX,OWN,"70,000",16.48,1990,14,51000,"29,186",debt_consolidation,32000,36,10.91,"1,046",42474,105,,18-Mar,2018-03-01
Jessica Graves,school van driver ,9.0,MA,RENT,"38,990",16.47,1990,14,28300,"16,461",debt_consolidation,10000,36,9.92,322,12976,32,,18-Mar,2018-03-01
Michael Hopkins,ach product consultant,10.0,PA,OWN,"91,000",16.38,1990,31,151225,"116,175",other,5000,36,7.34,155,6101,16,,18-Feb,2018-02-01
Sarah Rodriguez,assistant state attorney,10.0,FL,MORTGAGE,"99,000",15.65,1990,24,373444,"37,917",debt_consolidation,20000,60,12.61,451,32610,45,,18-Mar,2018-03-01
James Lee,signing associate,0.0,CA,MORTGAGE,"28,000",15.55,1990,15,16700,"10,366",other,13500,60,29.69,434,33541,43,,18-Feb,2018-02-01
Jeremy Wilson,school counselor,10.0,AZ,RENT,"85,000",15.37,1990,24,62995,"25,348",debt_consolidation,10000,36,6.72,308,12016,31,,18-Jan,2018-01-01
Denise Meyers PhD,operation engineer ,1.0,FL,MORTGAGE,"64,000",15.28,1990,31,227606,"29,439",credit_card,12000,36,12.61,402,16540,40,,18-Mar,2018-03-01
Jeffrey Duran,,,OR,MORTGAGE,"31,000",15.21,1990,31,326000,"34,385",debt_consolidation,15000,60,9.93,318,22448,32,,18-Jan,2018-01-01
Brett Hardy,shipping and receiving,5.0,CA,RENT,"57,000",14.97,1990,15,51841,"27,431",credit_card,7000,36,9.43,224,8980,22,,18-Mar,2018-03-01
Darrell Martin,,,PA,RENT,"20,000",14.65,1990,47,19700,"2,191",debt_consolidation,4200,36,10.91,137,5575,14,,18-Feb,2018-02-01
Kathryn Flores,customer service,3.0,CA,RENT,"45,000",14.45,1990,10,42603,"21,524",debt_consolidation,9000,36,7.96,282,11149,28,,18-Mar,2018-03-01
Shawn Khan,equal employment officer,8.0,CO,MORTGAGE,"111,000",14.29,1990,49,563869,"124,845",debt_consolidation,26000,60,11.98,578,41574,58,,18-Mar,2018-03-01
Hannah Foster,tenant services director,7.0,NY,RENT,"85,000",14.27,1990,28,111100,"22,665",debt_consolidation,12000,36,6.07,365,14185,37,,18-Mar,2018-03-01
Kristopher Spence,dining room facility attendant,10.0,MO,OWN,"31,000",14.25,1990,23,49900,"23,119",debt_consolidation,20000,36,10.9,654,26540,65,,18-Mar,2018-03-01
Cassandra Norris,librarian,10.0,KS,MORTGAGE,"72,000",14.13,1990,15,163100,"37,053",credit_card,16200,36,6.72,498,19466,50,,18-Jan,2018-01-01
Nancy Hodges,general sales manager,10.0,CO,MORTGAGE,"180,000",13.58,1990,34,575389,"93,109",debt_consolidation,18000,60,16.02,438,32418,44,,18-Feb,2018-02-01
Jasmin Johnson,coiled tubing supervisor,6.0,CO,MORTGAGE,"144,000",13.45,1990,31,146628,"100,729",debt_consolidation,20000,36,6.08,609,23648,61,,18-Jan,2018-01-01
Rebecca Williams,project manager,10.0,NY,OWN,"66,000",13.27,1990,11,65475,"60,327",debt_consolidation,11200,36,15.05,389,16257,39,,18-Feb,2018-02-01
Francisco Cooper,teacher,10.0,MI,MORTGAGE,"68,400",13.23,1990,31,282333,"20,241",debt_consolidation,14200,36,16.02,499,21025,50,,18-Jan,2018-01-01
Paul Kennedy,senior vice president,2.0,WA,MORTGAGE,"400,000",13.06,1990,35,1086358,"143,564",debt_consolidation,40000,36,6.72,"1,230",48064,123,,18-Jan,2018-01-01
Timothy Sanchez,accountant,10.0,TX,MORTGAGE,"85,500",12.37,1990,30,214726,"29,562",home_improvement,30000,60,9.93,636,44895,64,,18-Jan,2018-01-01
Sara Mcclain,"vice president, sales and marketing",10.0,CA,MORTGAGE,"190,000",12.33,1990,54,1049446,"266,631",medical,10000,60,10.9,217,15450,22,,18-Feb,2018-02-01
Kevin Glass,recording secretary ,10.0,CA,OWN,"101,400",12.16,1990,21,302174,"30,726",debt_consolidation,30000,36,20.0,"1,115",48000,111,,18-Jan,2018-01-01
Alexis Knox,research faculty associate,8.0,CA,RENT,"86,000",12.14,1990,16,80200,"25,908",credit_card,16000,60,9.93,339,23944,34,,18-Feb,2018-02-01
Jason Hood,respiratory therapist & sleep lab tech,5.0,SC,MORTGAGE,"122,000",12.06,1990,32,263800,"43,686",debt_consolidation,16000,36,13.59,544,22523,54,,18-Feb,2018-02-01
Emily Davis,department manager,10.0,WV,OWN,"35,000",12.0,1990,21,43100,"18,572",debt_consolidation,14000,60,12.62,316,22834,32,,18-Mar,2018-03-01
Jennifer Brown,sales manager/bus development officer,0.0,PA,MORTGAGE,"175,000",11.99,1990,11,106610,"69,579",debt_consolidation,40000,60,16.01,973,72020,97,,18-Mar,2018-03-01
Rhonda Carr,nursing coordinator -admin ii,6.0,CA,MORTGAGE,"144,000",11.83,1990,18,496053,"45,152",credit_card,28000,60,11.98,623,44772,62,,18-Mar,2018-03-01
Dennis Price,,,MA,OWN,"30,000",10.96,1990,23,17100,"9,041",credit_card,8000,36,9.44,256,10266,26,,18-Feb,2018-02-01
David Miles,,,CT,MORTGAGE,"50,000",10.73,1990,19,173400,"11,801",debt_consolidation,15000,60,15.05,357,26288,36,,18-Feb,2018-02-01
Eric Bentley,senior project manager,3.0,FL,MORTGAGE,"140,000",10.49,1990,32,846300,"48,364",credit_card,30000,36,5.32,903,34788,90,,18-Jan,2018-01-01
Samantha Melton,purchase agent,10.0,CA,OWN,"63,235",10.32,1990,40,344550,"12,475",debt_consolidation,10000,36,6.71,307,12013,31,,18-Feb,2018-02-01
James Ramirez DVM,general counsel,10.0,NH,MORTGAGE,"250,000",9.61,1990,34,608772,"83,064",vacation,20000,36,16.01,703,29606,70,,18-Mar,2018-03-01
Amanda Riggs,,,TN,MORTGAGE,"35,000",9.57,1990,22,28100,"4,560",debt_consolidation,20000,60,7.34,399,27340,40,,18-Mar,2018-03-01
Danielle Day,register nurse manager,10.0,NC,OWN,"120,000",9.38,1990,36,391032,"38,926",home_improvement,30000,60,10.42,644,45630,64,,18-Jan,2018-01-01
Tammy Davis,senior director ,7.0,OR,MORTGAGE,"118,000",9.34,1990,31,408718,"30,064",debt_consolidation,7000,36,10.91,229,9291,23,,18-Jan,2018-01-01
Eric Jones,engineer,10.0,AL,MORTGAGE,"146,000",9.3,1990,26,358028,"96,231",debt_consolidation,10000,36,6.71,307,12013,31,,18-Mar,2018-03-01
Lori Moore,property administrator,10.0,NY,OWN,"90,000",8.83,1990,18,433569,"28,738",house,35000,36,7.96,"1,096",43358,110,,18-Mar,2018-03-01
Susan Spencer,owner,2.0,LA,RENT,"350,000",7.64,1990,27,180643,"157,338",credit_card,40000,36,5.31,"1,204",46372,120,,18-Mar,2018-03-01
Jennifer Taylor,senior vp contact center operations na,1.0,NJ,RENT,"180,000",6.97,1990,4,50304,"27,322",credit_card,25000,36,6.07,761,29553,76,,18-Mar,2018-03-01
Sandy Dunn,area service manager,10.0,MD,MORTGAGE,"79,982",6.9,1990,9,463741,"17,674",debt_consolidation,30000,60,15.04,714,52560,71,,18-Mar,2018-03-01
Daniel Martin,fulfillment manager,0.0,WA,RENT,"75,000",6.77,1990,15,72100,"17,427",car,20800,36,6.07,633,24588,63,,18-Mar,2018-03-01
Jay Pitts,,,KY,OWN,"34,000",6.46,1990,32,42100,"3,898",other,5000,36,6.72,154,6008,15,,18-Jan,2018-01-01
David Duarte,nurse,10.0,MO,MORTGAGE,"40,000",5.76,1990,14,13700,"4,609",credit_card,5000,36,10.42,162,6563,16,,18-Jan,2018-01-01
Ryan Padilla,,,MA,RENT,"27,000",5.61,1990,6,9400,"5,429",debt_consolidation,8000,36,15.05,278,11612,28,,18-Jan,2018-01-01
Jonathan Snyder,co owner,4.0,CA,MORTGAGE,"151,000",5.5,1990,19,481352,"29,161",debt_consolidation,15000,36,9.43,480,19244,48,,18-Mar,2018-03-01
Sarah Anderson,,,TN,OWN,"30,000",4.96,1990,12,148200,"6,112",house,5000,36,6.71,154,6007,15,,18-Mar,2018-03-01
Candace Allison,senior loan officer,1.0,CA,RENT,"550,000",4.14,1990,12,65083,"42,630",debt_consolidation,30000,36,21.45,"1,137",49305,114,,18-Jan,2018-01-01
Ricardo Carter,sales,5.0,FL,MORTGAGE,"55,000",3.51,1990,11,161511,"3,872",debt_consolidation,7000,36,7.34,217,8541,22,,18-Mar,2018-03-01
Kelly Gibbs,tcr,5.0,KY,MORTGAGE,"94,000",3.45,1990,16,105475,"7,195",credit_card,12000,60,17.09,299,22254,30,,18-Feb,2018-02-01
Colin Ryan,corporate bookkeeper,10.0,NY,OWN,"75,000",2.94,1990,15,448300,148,home_improvement,16000,60,9.43,335,23544,34,,18-Mar,2018-03-01
Adrian Watts,owner,7.0,WA,RENT,"175,000",2.75,1990,16,64000,"5,939",home_improvement,7000,36,5.32,211,8117,21,,18-Jan,2018-01-01
Matthew Jones,,,KS,OWN,"30,000",2.08,1990,8,6000,401,debt_consolidation,15000,60,18.06,381,28545,38,,18-Jan,2018-01-01
Stacy Garcia,business development associate,0.0,CA,RENT,"70,000",1.97,1990,4,45000,"4,812",debt_consolidation,3000,36,6.08,91,3547,9,,18-Feb,2018-02-01
Andrea Schultz,,,AZ,OWN,"56,820",1.44,1990,7,9800,"2,917",other,20000,60,11.98,445,31980,44,,18-Mar,2018-03-01
Raven King,underground splicer,8.0,CA,OWN,"250,000",0.64,1990,21,150000,"7,883",medical,3000,36,6.08,91,3547,9,,18-Feb,2018-02-01
Michael Barron,,,NM,OWN,"58,746",0.63,1990,16,29800,"1,488",debt_consolidation,18000,36,11.99,598,24475,60,,18-Jan,2018-01-01
Amanda Gonzalez,,,NY,OWN,"9,840",89.88,1991,20,21709,"13,055",debt_consolidation,6000,36,6.08,183,7094,18,,18-Feb,2018-02-01
Stephen Ramsey,fleet manager/route check in supervisor,10.0,IN,MORTGAGE,"55,000",53.65,1991,37,269535,"77,072",other,27200,36,11.99,903,36984,90,,18-Jan,2018-01-01
Matthew Jordan,registered nurse,10.0,IL,OWN,"70,000",48.23,1991,28,313389,"215,482",debt_consolidation,16000,36,6.08,487,18918,49,,18-Jan,2018-01-01
Courtney Kelley,proposal coordinator,9.0,MD,MORTGAGE,"71,000",43.24,1991,35,445198,"135,231",debt_consolidation,40000,36,5.32,"1,205",46384,120,,18-Jan,2018-01-01
Sara Clark,office manager,7.0,UT,MORTGAGE,"37,447",43.08,1991,35,516200,"64,974",other,4000,36,14.07,137,5688,14,,18-Mar,2018-03-01
Kyle Schultz,delivery driver,5.0,IN,MORTGAGE,"52,000",40.64,1991,21,138552,"105,388",debt_consolidation,10000,60,9.92,212,14960,21,,18-Mar,2018-03-01
Valerie Morales,secretary,10.0,PA,MORTGAGE,"65,000",38.95,1991,23,392415,"78,321",credit_card,29825,60,19.42,781,58785,78,,18-Mar,2018-03-01
Janet Wright,parts mgr,4.0,MI,MORTGAGE,"75,000",37.65,1991,35,279194,"97,635",credit_card,16800,60,21.45,459,34818,46,,18-Jan,2018-01-01
Randy Barnett,program specialist,4.0,SD,MORTGAGE,"50,000",37.3,1991,45,399604,"68,440",debt_consolidation,39600,36,7.35,"1,229",48332,123,,18-Jan,2018-01-01
David Barnes,audio technician,10.0,IL,MORTGAGE,"60,000",35.78,1991,20,276425,"57,887",debt_consolidation,4000,36,18.06,145,6167,14,,18-Jan,2018-01-01
Maria Morris,management,5.0,DC,RENT,"187,000",34.91,1991,34,330513,"212,441",credit_card,10000,36,11.98,332,13594,33,,18-Mar,2018-03-01
Isaac Curry,teacher,1.0,TX,RENT,"55,000",34.43,1991,19,137725,"93,992",car,20000,60,16.02,487,36020,49,,18-Jan,2018-01-01
Sara West,instructor,10.0,TN,OWN,"80,000",33.37,1991,18,60200,"47,334",debt_consolidation,20000,36,20.39,747,32234,75,,18-Feb,2018-02-01
Alison Olson,operator ,9.0,OH,MORTGAGE,"82,000",33.28,1991,37,190384,"62,810",debt_consolidation,35000,60,12.61,789,57068,79,,18-Mar,2018-03-01
Katherine Ward,bank manager,0.0,FL,RENT,"53,000",32.4,1991,26,50300,"21,327",debt_consolidation,15000,36,16.01,527,22205,53,,18-Feb,2018-02-01
Austin Curry,owner/retirement planning,10.0,CO,MORTGAGE,"30,000",32.0,1991,14,28400,"17,686",credit_card,16500,36,19.42,608,26113,61,,18-Mar,2018-03-01
Kimberly Hall,warranty administrator,1.0,NV,MORTGAGE,"42,000",32.0,1991,19,272403,"47,575",credit_card,10000,36,11.98,332,13594,33,,18-Mar,2018-03-01
Amanda Ramsey,police officer ,10.0,NY,MORTGAGE,"67,000",31.91,1991,19,188660,"57,692",small_business,10000,60,20.39,267,20195,27,,18-Mar,2018-03-01
Damon White,doctor of chiropractic,10.0,IL,OWN,"134,000",31.11,1991,39,594687,"129,316",credit_card,18000,36,16.01,633,26645,63,,18-Mar,2018-03-01
Reginald Ruiz,shipping and recieving,6.0,WI,MORTGAGE,"65,000",30.96,1991,46,194050,"70,601",credit_card,25000,60,13.59,576,41988,58,,18-Jan,2018-01-01
Elizabeth Reed,teacher,4.0,MO,MORTGAGE,"42,500",29.91,1991,40,60950,"68,311",debt_consolidation,20000,60,28.72,631,48720,63,,18-Feb,2018-02-01
Tracy Smith,branch manager,3.0,AZ,MORTGAGE,"105,000",28.8,1991,23,455806,"80,576",credit_card,21000,36,10.91,687,27873,69,,18-Feb,2018-02-01
Robert Cisneros,accounting ,10.0,VA,OWN,"32,000",27.94,1991,14,77774,"39,549",credit_card,4500,36,6.08,137,5321,14,,18-Jan,2018-01-01
Katie Williams,relationship manager,2.0,MN,MORTGAGE,"123,000",27.76,1991,38,543308,"98,559",other,28000,60,10.42,601,42588,60,,18-Feb,2018-02-01
Jonathan Cobb,,,KY,RENT,"60,000",26.89,1991,23,89205,"38,595",debt_consolidation,36000,60,10.9,781,55620,78,,18-Feb,2018-02-01
Emily Myers,project manager,5.0,CO,OWN,"80,000",26.43,1991,38,195635,"118,206",debt_consolidation,28000,36,5.31,843,32460,84,,18-Mar,2018-03-01
David Gibbs,public utilities specialist ,10.0,WA,OWN,"96,821",26.17,1991,41,85567,"75,877",debt_consolidation,21600,36,18.45,786,33556,79,,18-Mar,2018-03-01
Jennifer Johnson,owner,10.0,FL,MORTGAGE,"80,000",25.59,1991,31,462906,"50,095",debt_consolidation,30000,60,16.02,730,54030,73,,18-Jan,2018-01-01
Karen Moore,retail market manager,10.0,AL,MORTGAGE,"71,000",25.56,1991,47,250595,"47,923",credit_card,7200,36,10.91,235,9557,24,,18-Feb,2018-02-01
Michael Phillips,community housing coordinator,10.0,OH,RENT,"50,000",25.35,1991,26,26200,"14,002",other,11200,36,18.06,405,17268,41,,18-Feb,2018-02-01
Emily Smith,attorney ,10.0,AZ,MORTGAGE,"60,000",25.26,1991,15,203100,"1,710",debt_consolidation,15000,36,7.35,466,18308,47,,18-Feb,2018-02-01
Janice Nunez,senior communications specialist,8.0,VA,RENT,"90,000",25.11,1991,18,121994,"61,633",other,8000,36,18.06,289,12334,29,,18-Jan,2018-01-01
Nicole Mason,owner/operator,10.0,FL,MORTGAGE,"60,000",24.7,1991,27,217769,"47,862",car,12500,36,7.34,388,15253,39,,18-Mar,2018-03-01
Emily Mitchell,caregiver,10.0,WA,OWN,"30,000",24.52,1991,29,38832,"22,277",other,2000,36,19.42,74,3165,7,,18-Feb,2018-02-01
Michael Porter,team leader,4.0,MD,OWN,"75,000",24.42,1991,35,352219,"67,693",credit_card,16000,36,7.35,497,19528,50,,18-Jan,2018-01-01
Jeffery Miller,ceo,10.0,IL,MORTGAGE,"130,000",24.3,1991,34,259240,"105,376",credit_card,40000,36,10.91,"1,308",53092,131,,18-Jan,2018-01-01
Miranda Johnson,bilingual case manager ,2.0,DC,OWN,"95,000",24.03,1991,21,122000,"44,762",debt_consolidation,35000,36,12.62,"1,173",48251,117,,18-Jan,2018-01-01
Andrea Perez,,,NY,MORTGAGE,"84,000",23.91,1991,24,409360,"57,297",car,6500,36,7.96,204,8052,20,,18-Mar,2018-03-01
Diana Ross,sr commercial account manager,10.0,TX,MORTGAGE,"96,000",23.77,1991,16,117190,"33,552",debt_consolidation,37200,36,9.44,"1,191",47735,119,,18-Jan,2018-01-01
Mr. Stephen Price,sr purchasing specialist,10.0,TX,MORTGAGE,"85,800",23.61,1991,32,141665,"76,067",debt_consolidation,20000,36,10.41,649,26246,65,,18-Mar,2018-03-01
Daniel Harris,operations manager,10.0,MN,MORTGAGE,"148,692",23.09,1991,27,361998,"102,370",debt_consolidation,35000,60,10.42,751,53235,75,,18-Jan,2018-01-01
Lisa Myers,owner ,2.0,PA,RENT,"90,000",23.03,1991,24,112116,"78,401",small_business,25000,36,12.61,838,34458,84,,18-Mar,2018-03-01
Debbie Johnston,receptionist/clerk,10.0,NM,OWN,"80,000",22.95,1991,41,212200,"47,611",debt_consolidation,14000,36,6.08,426,16554,43,,18-Jan,2018-01-01
Kurt Snow,supervisor,5.0,KS,RENT,"100,000",22.88,1991,19,96081,"49,906",credit_card,35000,36,12.62,"1,173",48251,117,,18-Jan,2018-01-01
Michael Yoder,driver,2.0,TX,OWN,"22,645",22.77,1991,12,17125,"13,200",debt_consolidation,2800,36,9.93,90,3634,9,,18-Feb,2018-02-01
Charles Anderson,registered nurse,1.0,MA,RENT,"56,368",22.08,1991,31,70301,"27,131",debt_consolidation,15000,60,19.03,389,29273,39,,18-Jan,2018-01-01
Donald Santos,,,TX,OWN,"48,000",22.05,1991,27,56610,"24,179",debt_consolidation,12000,36,13.58,408,16889,41,,18-Mar,2018-03-01
Tracy Crawford,cash application specialist,3.0,PA,MORTGAGE,"46,000",21.29,1991,28,39264,"23,549",debt_consolidation,10000,36,9.44,320,12832,32,,18-Feb,2018-02-01
Morgan Webster,service manager,2.0,NC,MORTGAGE,"48,589",21.19,1991,45,152404,"17,428",debt_consolidation,12000,36,24.85,476,20946,48,,18-Jan,2018-01-01
Aaron Odom,drilling fluids engineer,10.0,OK,MORTGAGE,"125,000",21.17,1991,23,282300,"44,487",debt_consolidation,24000,36,5.32,723,27830,72,,18-Jan,2018-01-01
Vanessa Baker,test technician,0.0,UT,RENT,"60,000",21.08,1991,23,106409,"28,495",debt_consolidation,6000,36,6.08,183,7094,18,,18-Feb,2018-02-01
Elizabeth Rogers,director,10.0,OK,MORTGAGE,"180,000",21.05,1991,34,239875,"96,480",debt_consolidation,8400,36,18.45,306,13049,31,,18-Feb,2018-02-01
Michelle Collins,maintenance mechanic,0.0,PA,MORTGAGE,"66,900",20.66,1991,21,235200,"54,514",credit_card,40000,36,6.08,"1,218",47296,122,,18-Feb,2018-02-01
Joshua Flores,president,7.0,FL,MORTGAGE,"120,000",20.53,1991,39,514650,"99,309",debt_consolidation,19000,36,9.43,608,24375,61,,18-Mar,2018-03-01
John Maxwell,medical doctor,10.0,CA,MORTGAGE,"225,000",20.53,1991,37,1009652,"186,301",debt_consolidation,40000,36,5.31,"1,204",46372,120,,18-Mar,2018-03-01
Christopher Owens,,,NJ,OWN,"52,000",20.52,1991,37,135788,"41,553",other,4800,36,6.07,146,5674,15,,18-Mar,2018-03-01
Kristin Knight,carpenter foreman,10.0,HI,MORTGAGE,"120,000",20.45,1991,20,128601,"76,915",debt_consolidation,20000,60,7.35,399,27350,40,,18-Jan,2018-01-01
Karen Wolf,professor/staff,3.0,FL,MORTGAGE,"60,200",20.16,1991,22,383433,"119,360",debt_consolidation,19000,36,10.41,617,24934,62,,18-Mar,2018-03-01
Michael Martinez,research specialist,5.0,NE,RENT,"55,000",20.05,1991,17,79216,"32,701",debt_consolidation,7000,36,6.08,213,8277,21,,18-Feb,2018-02-01
Jennifer Mathis,,,CA,MORTGAGE,"30,000",19.84,1991,33,56500,"16,274",debt_consolidation,16000,36,13.59,544,22523,54,,18-Jan,2018-01-01
Peter Cooper,meatcutter helper,7.0,MD,RENT,"32,500",19.79,1991,31,57522,"16,447",debt_consolidation,6500,36,6.71,200,7808,20,,18-Mar,2018-03-01
Scott Mills,,,NY,MORTGAGE,"25,000",19.78,1991,29,185232,"9,464",house,27600,36,16.01,970,40856,97,,18-Mar,2018-03-01
Justin Cook,regional finance leader,8.0,CO,MORTGAGE,"150,000",19.52,1991,18,429810,"97,939",home_improvement,19375,60,26.3,584,44853,58,,18-Jan,2018-01-01
Ricardo Nelson,musician,10.0,RI,RENT,"30,000",19.29,1991,11,22000,"16,151",debt_consolidation,7500,36,14.07,257,10666,26,,18-Feb,2018-02-01
Daniel Mitchell,front office,10.0,CA,MORTGAGE,"31,000",19.13,1991,8,18300,"17,760",credit_card,17000,36,12.62,570,23436,57,,18-Jan,2018-01-01
Andrew Cummings,instructor,6.0,AL,MORTGAGE,"60,000",19.12,1991,15,294287,"37,706",major_purchase,5000,36,10.42,162,6563,16,,18-Jan,2018-01-01
Allen Jones,nurse ,10.0,CA,MORTGAGE,"85,000",18.92,1991,21,524299,"36,949",debt_consolidation,12000,36,10.42,390,15751,39,,18-Jan,2018-01-01
